duration,emp.var.rate,euribor3m,nr.employed,charges
73.0,1.4,4.964,5228.1,0
22.0,-1.8,1.334,5099.1,0
671.0,-0.1,4.021,5195.8,0
53.0,1.4,4.968,5228.1,0
170.0,-1.8,1.405,5099.1,0
165.0,1.4,4.967,5228.1,0
50.0,1.1,4.857,5191.0,0
69.0,1.4,4.964,5228.1,0
162.0,1.1,4.856,5191.0,0
59.0,-1.8,1.25,5099.1,0
1366.0,1.4,4.964,5228.1,0
233.0,-0.1,4.12,5195.8,0
670.0,-0.1,4.021,5195.8,0
150.0,-1.8,1.344,5099.1,0
105.0,1.4,4.964,5228.1,0
583.0,-3.0,0.717,5023.5,1
242.0,1.4,4.962,5228.1,0
498.0,-1.8,1.266,5099.1,0
1740.0,1.4,4.964,5228.1,0
477.0,-2.9,0.883,5076.2,0
185.0,1.4,4.967,5228.1,0
1321.0,1.1,4.859,5191.0,1
277.0,-1.8,0.659,5008.7,1
97.0,-0.1,4.153,5195.8,0
53.0,1.4,4.963,5228.1,0
346.0,-1.8,1.313,5099.1,0
88.0,1.1,4.857,5191.0,0
201.0,1.4,4.965,5228.1,0
250.0,1.4,4.962,5228.1,0
107.0,-3.4,0.778,5017.5,0
178.0,-1.8,1.405,5099.1,0
99.0,1.4,4.962,5228.1,0
316.0,1.4,4.967,5228.1,0
172.0,1.1,4.857,5191.0,0
301.0,-1.8,1.313,5099.1,0
112.0,1.1,4.857,5191.0,0
402.0,1.4,4.968,5228.1,0
284.0,-1.8,1.299,5099.1,0
126.0,1.4,4.864,5228.1,0
182.0,1.1,4.855,5191.0,0
315.0,1.1,4.857,5191.0,0
208.0,1.4,4.962,5228.1,0
86.0,1.4,4.963,5228.1,0
85.0,1.4,4.965,5228.1,0
100.0,1.4,4.961,5228.1,0
20.0,1.4,4.968,5228.1,0
125.0,-1.8,1.334,5099.1,0
358.0,-2.9,0.881,5076.2,1
81.0,1.4,4.963,5228.1,0
161.0,-1.8,1.41,5099.1,1
300.0,1.4,4.957,5228.1,0
111.0,-1.8,1.266,5099.1,0
141.0,1.1,4.859,5191.0,0
60.0,1.4,4.959,5228.1,0
235.0,1.4,4.963,5228.1,0
418.0,1.1,4.857,5191.0,0
178.0,-1.8,1.25,5099.1,0
38.0,1.4,4.962,5228.1,0
73.0,1.4,4.957,5228.1,0
553.0,-1.8,1.266,5099.1,0
416.0,1.4,4.961,5228.1,0
669.0,-0.1,4.191,5195.8,0
150.0,1.4,4.965,5228.1,0
332.0,1.4,4.962,5228.1,0
155.0,1.1,4.859,5191.0,0
340.0,-0.1,4.076,5195.8,0
148.0,1.4,4.959,5228.1,0
181.0,1.4,4.96,5228.1,0
373.0,-1.8,1.25,5099.1,0
153.0,1.4,4.968,5228.1,0
529.0,1.1,4.857,5191.0,0
106.0,1.1,4.857,5191.0,0
111.0,1.4,4.964,5228.1,0
64.0,-1.8,1.334,5099.1,0
82.0,1.4,4.961,5228.1,0
474.0,1.1,4.858,5191.0,0
1153.0,1.4,4.962,5228.1,1
73.0,1.4,4.958,5228.1,0
213.0,-3.0,0.707,5023.5,1
156.0,1.1,4.864,5191.0,0
429.0,-1.8,1.41,5099.1,0
118.0,1.1,4.857,5191.0,0
148.0,1.4,4.961,5228.1,0
237.0,-3.4,0.716,5017.5,0
320.0,1.4,4.958,5228.1,0
121.0,1.4,4.962,5228.1,0
139.0,1.4,4.961,5228.1,0
174.0,1.1,4.856,5191.0,0
256.0,1.4,4.962,5228.1,0
762.0,1.4,4.963,5228.1,1
45.0,1.1,4.857,5191.0,0
33.0,1.4,4.959,5228.1,0
86.0,1.1,4.856,5191.0,0
210.0,-3.4,0.724,5017.5,0
478.0,-1.8,1.313,5099.1,0
136.0,1.4,4.96,5228.1,0
157.0,1.4,4.964,5228.1,0
219.0,1.4,4.959,5228.1,0
61.0,1.4,4.963,5228.1,0
415.0,-2.9,1.26,5076.2,1
642.0,-0.1,4.076,5195.8,0
252.0,-1.7,0.905,4991.6,0
350.0,-1.8,1.334,5099.1,0
11.0,-0.1,4.021,5195.8,0
201.0,1.1,4.864,5191.0,0
238.0,1.1,4.856,5191.0,0
127.0,1.4,4.866,5228.1,0
77.0,1.4,4.958,5228.1,0
172.0,1.4,4.962,5228.1,0
255.0,1.4,4.96,5228.1,0
224.0,1.4,4.962,5228.1,0
64.0,1.4,4.963,5228.1,0
47.0,-1.8,1.266,5099.1,0
314.0,-1.8,1.291,5099.1,0
259.0,-0.1,4.12,5195.8,0
318.0,-1.8,1.334,5099.1,0
112.0,-1.1,1.028,4963.6,0
322.0,1.4,4.955,5228.1,0
189.0,1.1,4.855,5191.0,0
216.0,-1.8,1.365,5099.1,0
169.0,-1.8,1.405,5099.1,0
173.0,1.4,4.963,5228.1,0
108.0,1.1,4.855,5191.0,0
464.0,1.4,4.957,5228.1,0
205.0,1.4,4.864,5228.1,0
386.0,1.4,4.963,5228.1,0
215.0,-0.1,4.191,5195.8,0
285.0,1.1,4.855,5191.0,0
55.0,1.1,4.857,5191.0,0
116.0,-1.8,0.653,5008.7,0
92.0,1.4,4.959,5228.1,0
149.0,-0.1,4.12,5195.8,0
209.0,-3.4,0.74,5017.5,1
231.0,-0.1,4.12,5195.8,0
318.0,1.4,4.955,5228.1,0
235.0,1.4,4.966,5228.1,0
175.0,1.1,4.856,5191.0,0
70.0,1.1,4.855,5191.0,0
569.0,1.4,4.864,5228.1,0
94.0,-1.8,1.405,5099.1,0
205.0,-0.1,4.153,5195.8,0
263.0,-1.8,1.327,5099.1,0
119.0,-1.8,1.41,5099.1,0
235.0,-1.8,1.266,5099.1,0
218.0,1.4,4.957,5228.1,0
293.0,-1.8,0.639,5008.7,1
80.0,1.4,4.963,5228.1,0
60.0,1.4,4.961,5228.1,0
134.0,1.1,4.86,5191.0,0
123.0,-3.4,0.714,5017.5,1
176.0,1.1,4.855,5191.0,0
155.0,-2.9,1.26,5076.2,1
158.0,1.4,4.964,5228.1,0
63.0,1.4,4.963,5228.1,0
388.0,1.4,4.961,5228.1,0
170.0,-1.8,1.264,5099.1,0
166.0,-1.8,0.645,5008.7,0
241.0,1.1,4.855,5191.0,0
256.0,1.1,4.857,5191.0,0
249.0,1.1,4.858,5191.0,0
113.0,1.4,4.964,5228.1,0
4.0,-1.1,0.977,4963.6,0
301.0,1.4,4.967,5228.1,0
77.0,1.4,4.864,5228.1,0
31.0,1.4,4.962,5228.1,0
104.0,1.1,4.859,5191.0,0
256.0,-1.8,1.281,5099.1,0
127.0,-1.1,0.88,4963.6,0
444.0,1.4,4.963,5228.1,0
341.0,-1.8,1.405,5099.1,0
319.0,1.1,4.857,5191.0,0
72.0,1.1,4.857,5191.0,0
414.0,1.4,4.964,5228.1,0
100.0,1.4,4.961,5228.1,0
202.0,1.4,4.963,5228.1,0
160.0,1.1,4.857,5191.0,0
109.0,1.1,4.856,5191.0,0
124.0,-1.8,1.354,5099.1,0
33.0,-0.1,4.021,5195.8,0
114.0,1.4,4.962,5228.1,0
221.0,1.4,4.961,5228.1,0
172.0,-0.1,4.076,5195.8,0
83.0,1.4,4.963,5228.1,0
111.0,-3.4,0.716,5017.5,0
181.0,-3.4,0.714,5017.5,1
211.0,-1.8,1.291,5099.1,0
199.0,1.4,4.963,5228.1,0
137.0,1.1,4.857,5191.0,0
129.0,-1.7,0.79,4991.6,0
78.0,1.4,4.968,5228.1,0
293.0,-1.8,1.334,5099.1,0
269.0,1.4,4.864,5228.1,0
522.0,1.4,4.963,5228.1,0
22.0,1.4,4.962,5228.1,0
39.0,1.4,4.97,5228.1,0
51.0,-1.8,1.244,5099.1,0
181.0,1.4,4.968,5228.1,0
808.0,-0.1,4.076,5195.8,0
100.0,-1.8,1.354,5099.1,0
225.0,-1.8,1.266,5099.1,0
276.0,-1.8,1.281,5099.1,0
221.0,1.4,4.865,5228.1,0
248.0,-1.8,1.266,5099.1,0
225.0,1.1,4.857,5191.0,0
268.0,-1.8,1.25,5099.1,0
16.0,-0.1,4.076,5195.8,0
69.0,1.4,4.962,5228.1,0
94.0,1.4,4.864,5228.1,0
225.0,1.4,4.965,5228.1,0
117.0,1.4,4.962,5228.1,0
14.0,-1.8,1.405,5099.1,0
122.0,-2.9,0.861,5076.2,0
626.0,1.4,4.965,5228.1,1
103.0,1.4,4.964,5228.1,0
73.0,1.1,4.857,5191.0,0
305.0,-1.8,1.299,5099.1,0
122.0,1.4,4.963,5228.1,0
611.0,1.1,4.857,5191.0,0
98.0,1.4,4.961,5228.1,0
277.0,-1.1,0.883,4963.6,1
18.0,-1.7,0.899,4991.6,0
81.0,1.4,4.963,5228.1,0
256.0,1.1,4.856,5191.0,0
12.0,1.4,4.962,5228.1,0
262.0,1.1,4.855,5191.0,0
453.0,1.4,4.961,5228.1,0
118.0,-0.1,4.153,5195.8,0
232.0,-0.1,4.153,5195.8,0
199.0,1.4,4.962,5228.1,0
119.0,1.4,4.966,5228.1,0
345.0,-1.8,1.405,5099.1,0
313.0,-1.8,1.483,5099.1,1
884.0,1.4,4.963,5228.1,0
123.0,-1.8,1.334,5099.1,0
13.0,1.4,4.962,5228.1,0
56.0,1.4,4.968,5228.1,0
130.0,1.4,4.966,5228.1,0
155.0,-2.9,1.268,5076.2,0
1065.0,1.4,4.963,5228.1,1
152.0,-1.8,1.244,5099.1,0
135.0,1.4,4.967,5228.1,0
301.0,-1.8,1.405,5099.1,0
509.0,-1.8,1.365,5099.1,1
182.0,-1.8,1.405,5099.1,0
343.0,-1.8,1.334,5099.1,0
636.0,1.4,4.963,5228.1,0
156.0,-1.7,0.896,4991.6,0
72.0,-1.8,1.354,5099.1,0
1091.0,-1.8,1.354,5099.1,1
457.0,1.4,4.964,5228.1,0
535.0,-1.8,1.266,5099.1,0
541.0,-1.8,1.327,5099.1,0
83.0,1.4,4.959,5228.1,0
219.0,1.4,4.962,5228.1,0
149.0,1.4,4.97,5228.1,0
107.0,-0.1,4.153,5195.8,0
473.0,-1.8,1.405,5099.1,0
203.0,1.1,4.856,5191.0,0
48.0,-1.8,1.291,5099.1,0
197.0,1.4,4.968,5228.1,0
854.0,1.1,4.864,5191.0,1
89.0,1.1,4.858,5191.0,0
333.0,-1.1,1.0,4963.6,0
134.0,1.1,4.855,5191.0,0
95.0,-2.9,1.26,5076.2,1
194.0,-1.8,1.281,5099.1,0
143.0,1.4,4.964,5228.1,0
247.0,1.4,4.96,5228.1,0
97.0,-1.8,1.445,5099.1,0
933.0,1.4,4.96,5228.1,0
171.0,-1.8,1.415,5099.1,1
210.0,1.4,4.963,5228.1,0
518.0,-1.8,1.405,5099.1,0
386.0,-3.4,0.737,5017.5,1
172.0,-1.8,1.266,5099.1,0
132.0,1.1,4.858,5191.0,0
320.0,1.4,4.962,5228.1,0
41.0,1.4,4.959,5228.1,0
207.0,1.4,4.962,5228.1,0
429.0,-1.8,1.299,5099.1,0
283.0,1.4,4.961,5228.1,0
145.0,1.1,4.859,5191.0,0
13.0,1.1,4.86,5191.0,0
325.0,1.1,4.857,5191.0,0
55.0,-1.8,1.327,5099.1,0
7.0,-1.8,1.313,5099.1,0
45.0,1.4,4.958,5228.1,0
113.0,1.4,4.959,5228.1,0
109.0,-1.8,1.25,5099.1,0
687.0,1.4,4.963,5228.1,1
230.0,-1.8,1.435,5099.1,0
206.0,-1.8,1.299,5099.1,0
229.0,1.1,4.856,5191.0,0
54.0,-1.8,1.244,5099.1,0
45.0,1.1,4.858,5191.0,0
110.0,1.1,4.857,5191.0,0
58.0,-1.8,1.405,5099.1,0
95.0,1.4,4.959,5228.1,0
761.0,1.4,4.962,5228.1,0
691.0,1.4,4.958,5228.1,0
66.0,-1.8,1.281,5099.1,0
393.0,1.1,4.855,5191.0,0
195.0,1.4,4.962,5228.1,0
397.0,1.1,4.857,5191.0,0
114.0,1.1,4.857,5191.0,0
222.0,-1.8,0.64,5008.7,1
66.0,1.4,4.963,5228.1,0
686.0,1.4,4.962,5228.1,1
301.0,1.4,4.958,5228.1,0
159.0,1.4,4.963,5228.1,0
926.0,-1.8,1.483,5099.1,0
145.0,-0.1,4.12,5195.8,0
837.0,-1.8,1.25,5099.1,1
96.0,1.4,4.959,5228.1,0
757.0,1.4,4.96,5228.1,0
175.0,-1.8,1.334,5099.1,0
82.0,1.1,4.857,5191.0,0
284.0,-0.1,4.12,5195.8,0
82.0,-3.4,0.819,5017.5,1
293.0,-1.8,1.313,5099.1,0
186.0,-1.8,1.405,5099.1,0
670.0,-0.1,4.12,5195.8,1
132.0,-1.8,1.334,5099.1,0
443.0,-1.8,1.281,5099.1,1
160.0,1.4,4.963,5228.1,0
83.0,1.4,4.959,5228.1,0
258.0,1.4,4.959,5228.1,0
53.0,-1.8,1.291,5099.1,0
61.0,-0.1,4.153,5195.8,0
439.0,-1.8,1.538,5099.1,0
82.0,-0.1,4.076,5195.8,0
182.0,1.4,4.864,5228.1,0
198.0,-1.8,1.266,5099.1,0
410.0,-3.0,0.708,5023.5,1
316.0,1.1,4.857,5191.0,0
110.0,1.4,4.965,5228.1,0
290.0,-1.8,1.334,5099.1,0
230.0,1.1,4.857,5191.0,0
105.0,-1.8,1.266,5099.1,0
350.0,1.4,4.864,5228.1,0
56.0,1.1,4.859,5191.0,0
589.0,1.4,4.96,5228.1,0
963.0,1.4,4.963,5228.1,1
148.0,-0.1,4.076,5195.8,0
15.0,1.4,4.968,5228.1,0
242.0,-1.8,1.299,5099.1,0
114.0,1.1,4.86,5191.0,0
87.0,1.4,4.961,5228.1,0
252.0,1.4,4.963,5228.1,0
71.0,-1.8,1.405,5099.1,0
208.0,1.4,4.963,5228.1,0
178.0,-1.1,1.016,4963.6,1
81.0,1.4,4.968,5228.1,0
294.0,-1.8,1.299,5099.1,0
580.0,-1.8,1.41,5099.1,0
49.0,-0.1,4.191,5195.8,0
684.0,1.4,4.957,5228.1,0
79.0,1.1,4.857,5191.0,0
111.0,1.4,4.963,5228.1,0
111.0,1.4,4.963,5228.1,0
31.0,-1.8,1.344,5099.1,0
152.0,1.1,4.857,5191.0,0
12.0,-0.1,4.021,5195.8,0
302.0,1.4,4.967,5228.1,0
1084.0,-0.1,4.12,5195.8,1
184.0,1.4,4.864,5228.1,0
157.0,1.4,4.957,5228.1,0
284.0,1.4,4.864,5228.1,0
102.0,1.4,4.967,5228.1,0
604.0,1.4,4.966,5228.1,0
321.0,1.4,4.962,5228.1,0
49.0,1.4,4.964,5228.1,0
137.0,1.4,4.962,5228.1,0
575.0,1.4,4.961,5228.1,0
625.0,-1.8,1.327,5099.1,1
35.0,-0.1,4.153,5195.8,0
147.0,1.4,4.962,5228.1,0
66.0,-1.8,1.299,5099.1,0
43.0,1.4,4.959,5228.1,0
76.0,-3.4,0.819,5017.5,0
723.0,-0.1,4.12,5195.8,0
179.0,-1.7,0.79,4991.6,1
269.0,1.1,4.857,5191.0,0
89.0,-2.9,1.266,5076.2,0
55.0,1.4,4.959,5228.1,0
134.0,1.4,4.961,5228.1,0
397.0,1.4,4.962,5228.1,0
539.0,1.1,4.864,5191.0,1
82.0,1.1,4.857,5191.0,0
397.0,-0.1,4.191,5195.8,0
135.0,1.4,4.968,5228.1,0
138.0,1.4,4.947,5228.1,0
120.0,1.4,4.962,5228.1,0
96.0,1.4,4.866,5228.1,0
155.0,1.4,4.964,5228.1,0
54.0,-0.1,4.12,5195.8,0
139.0,-0.1,4.191,5195.8,0
136.0,1.4,4.965,5228.1,0
408.0,1.4,4.968,5228.1,0
152.0,1.1,4.856,5191.0,0
28.0,1.4,4.968,5228.1,0
596.0,-0.1,4.153,5195.8,1
106.0,1.4,4.961,5228.1,0
164.0,-1.8,1.313,5099.1,0
170.0,1.1,4.857,5191.0,0
135.0,-0.1,4.076,5195.8,0
104.0,1.4,4.966,5228.1,0
47.0,-1.8,1.354,5099.1,0
161.0,1.4,4.963,5228.1,0
90.0,-0.1,4.076,5195.8,0
127.0,-1.1,1.04,4963.6,0
87.0,-0.1,4.021,5195.8,0
120.0,1.4,4.965,5228.1,0
337.0,-1.1,0.881,4963.6,1
330.0,-1.8,1.405,5099.1,0
213.0,1.4,4.963,5228.1,0
143.0,-1.8,1.266,5099.1,0
210.0,-1.8,1.453,5099.1,0
568.0,-1.7,0.87,4991.6,1
179.0,1.4,4.961,5228.1,0
91.0,1.4,4.968,5228.1,0
67.0,1.4,4.964,5228.1,0
198.0,-1.8,1.405,5099.1,0
248.0,-1.8,1.327,5099.1,0
305.0,-1.8,1.334,5099.1,0
269.0,1.4,4.963,5228.1,0
187.0,1.4,4.965,5228.1,0
302.0,1.1,4.859,5191.0,0
554.0,1.4,4.967,5228.1,1
122.0,1.1,4.857,5191.0,0
67.0,1.4,4.965,5228.1,0
104.0,-0.1,4.191,5195.8,0
189.0,1.1,4.857,5191.0,0
97.0,-0.1,4.12,5195.8,0
260.0,1.4,4.959,5228.1,0
127.0,1.4,4.957,5228.1,0
139.0,1.4,4.968,5228.1,0
13.0,1.4,4.864,5228.1,0
294.0,1.4,4.964,5228.1,0
55.0,1.4,4.964,5228.1,0
183.0,-1.8,1.453,5099.1,0
406.0,-1.8,1.327,5099.1,0
297.0,-2.9,1.262,5076.2,0
498.0,-1.8,1.313,5099.1,0
374.0,1.1,4.858,5191.0,0
247.0,1.1,4.857,5191.0,0
215.0,-0.1,4.12,5195.8,0
492.0,1.1,4.858,5191.0,0
104.0,-0.1,4.076,5195.8,0
391.0,1.1,4.86,5191.0,0
75.0,-0.1,4.076,5195.8,0
114.0,1.1,4.86,5191.0,0
175.0,1.4,4.964,5228.1,0
561.0,1.4,4.959,5228.1,0
110.0,-0.1,4.153,5195.8,0
159.0,-1.8,1.334,5099.1,0
332.0,1.1,4.857,5191.0,0
22.0,1.4,4.968,5228.1,0
602.0,1.4,4.962,5228.1,0
65.0,1.4,4.962,5228.1,0
152.0,1.1,4.857,5191.0,0
141.0,1.4,4.962,5228.1,0
183.0,-0.1,4.021,5195.8,0
55.0,-1.8,1.327,5099.1,0
49.0,1.4,4.957,5228.1,0
133.0,-1.8,1.299,5099.1,0
631.0,-3.4,0.72,5017.5,0
44.0,-1.8,1.41,5099.1,0
86.0,1.1,4.864,5191.0,0
228.0,1.1,4.857,5191.0,0
92.0,1.4,4.963,5228.1,0
210.0,-2.9,1.262,5076.2,0
147.0,1.1,4.855,5191.0,0
334.0,-1.8,1.299,5099.1,0
173.0,1.1,4.859,5191.0,0
56.0,1.4,4.866,5228.1,0
691.0,-0.1,4.076,5195.8,1
416.0,-1.8,1.405,5099.1,1
155.0,1.4,4.961,5228.1,0
219.0,1.1,4.86,5191.0,0
90.0,-3.4,0.74,5017.5,0
152.0,1.1,4.857,5191.0,0
13.0,1.4,4.959,5228.1,0
49.0,1.4,4.962,5228.1,0
340.0,1.1,4.857,5191.0,0
340.0,1.4,4.962,5228.1,0
313.0,1.4,4.96,5228.1,0
245.0,1.4,4.962,5228.1,0
64.0,1.4,4.962,5228.1,0
291.0,-2.9,1.085,5076.2,0
71.0,1.4,4.957,5228.1,0
146.0,-2.9,1.268,5076.2,1
63.0,-1.8,1.354,5099.1,0
108.0,1.4,4.962,5228.1,0
292.0,-1.8,1.266,5099.1,0
99.0,1.4,4.96,5228.1,0
806.0,-1.8,1.266,5099.1,0
683.0,1.4,4.961,5228.1,0
175.0,-0.1,4.076,5195.8,0
591.0,-2.9,1.26,5076.2,1
134.0,1.1,4.856,5191.0,0
232.0,-2.9,0.843,5076.2,1
513.0,-1.7,0.885,4991.6,1
255.0,-0.1,4.153,5195.8,0
189.0,1.1,4.857,5191.0,0
150.0,1.4,4.964,5228.1,0
161.0,-1.8,1.291,5099.1,0
60.0,1.1,4.855,5191.0,0
118.0,1.4,4.967,5228.1,0
134.0,1.4,4.961,5228.1,0
141.0,-1.7,0.72,4991.6,0
319.0,1.1,4.857,5191.0,0
628.0,-1.8,1.445,5099.1,0
142.0,1.4,4.961,5228.1,0
273.0,-1.8,1.266,5099.1,0
201.0,1.4,4.962,5228.1,0
136.0,1.1,4.859,5191.0,0
112.0,1.4,4.965,5228.1,0
93.0,-1.8,1.25,5099.1,0
61.0,1.1,4.858,5191.0,0
74.0,-1.8,1.479,5099.1,0
85.0,1.4,4.957,5228.1,0
183.0,1.4,4.96,5228.1,0
305.0,1.1,4.857,5191.0,0
59.0,1.4,4.959,5228.1,0
145.0,1.4,4.957,5228.1,0
94.0,1.4,4.963,5228.1,0
756.0,1.4,4.961,5228.1,0
166.0,1.1,4.855,5191.0,0
203.0,1.1,4.855,5191.0,0
309.0,1.4,4.958,5228.1,0
235.0,1.4,4.965,5228.1,0
124.0,1.4,4.962,5228.1,0
135.0,1.1,4.86,5191.0,0
412.0,1.1,4.858,5191.0,0
219.0,1.4,4.967,5228.1,0
71.0,-2.9,1.262,5076.2,0
246.0,-1.8,1.299,5099.1,0
66.0,1.1,4.856,5191.0,0
144.0,-0.1,4.153,5195.8,0
133.0,-3.4,0.77,5017.5,0
139.0,1.1,4.86,5191.0,0
720.0,-1.8,1.266,5099.1,0
125.0,1.4,4.959,5228.1,0
9.0,-1.8,1.266,5099.1,0
36.0,1.4,4.965,5228.1,0
279.0,1.4,4.962,5228.1,0
415.0,1.1,4.857,5191.0,0
237.0,-3.0,0.72,5023.5,0
254.0,1.4,4.961,5228.1,0
76.0,-1.8,1.27,5099.1,0
220.0,-1.8,1.365,5099.1,0
278.0,-0.1,4.12,5195.8,0
397.0,1.4,4.947,5228.1,0
243.0,1.4,4.961,5228.1,0
1336.0,1.4,4.968,5228.1,1
81.0,1.4,4.866,5228.1,0
114.0,1.4,4.967,5228.1,0
125.0,1.1,4.857,5191.0,0
124.0,-1.8,1.334,5099.1,0
131.0,1.4,4.866,5228.1,0
218.0,1.4,4.961,5228.1,0
356.0,1.4,4.964,5228.1,0
94.0,-3.4,0.739,5017.5,0
176.0,1.4,4.966,5228.1,0
99.0,1.4,4.965,5228.1,0
272.0,-1.8,1.405,5099.1,0
169.0,1.4,4.957,5228.1,0
80.0,1.1,4.857,5191.0,0
133.0,1.4,4.964,5228.1,0
159.0,1.1,4.858,5191.0,0
231.0,-1.8,0.635,5008.7,0
118.0,-1.8,1.334,5099.1,0
529.0,1.4,4.955,5228.1,0
197.0,-1.8,1.334,5099.1,0
166.0,-3.4,0.715,5017.5,1
977.0,1.1,4.859,5191.0,0
131.0,-1.8,0.668,5008.7,0
193.0,-1.8,1.405,5099.1,0
134.0,1.4,4.962,5228.1,0
252.0,-1.8,1.405,5099.1,0
429.0,-1.7,0.896,4991.6,1
148.0,1.1,4.859,5191.0,0
245.0,-2.9,1.252,5076.2,1
241.0,1.4,4.962,5228.1,0
80.0,1.4,4.961,5228.1,0
312.0,-1.8,1.313,5099.1,0
118.0,1.4,4.957,5228.1,0
289.0,1.4,4.955,5228.1,0
299.0,-1.8,1.299,5099.1,0
101.0,1.4,4.96,5228.1,0
411.0,-1.8,1.327,5099.1,0
68.0,1.4,4.962,5228.1,0
364.0,1.1,4.857,5191.0,0
103.0,-1.8,1.327,5099.1,0
212.0,-1.8,1.25,5099.1,0
111.0,1.1,4.857,5191.0,0
282.0,-1.8,1.27,5099.1,0
142.0,-1.8,1.811,5099.1,0
58.0,1.4,4.964,5228.1,0
257.0,-2.9,0.869,5076.2,0
468.0,1.1,4.855,5191.0,0
586.0,1.4,4.964,5228.1,0
345.0,-1.8,1.334,5099.1,0
99.0,1.4,4.96,5228.1,0
650.0,1.4,4.962,5228.1,0
10.0,1.1,4.857,5191.0,0
172.0,-3.4,0.803,5017.5,0
110.0,1.4,4.961,5228.1,0
67.0,1.1,4.856,5191.0,0
407.0,1.1,4.864,5191.0,0
328.0,-1.8,1.334,5099.1,0
87.0,1.4,4.963,5228.1,0
179.0,-1.8,1.445,5099.1,0
482.0,1.1,4.858,5191.0,0
184.0,1.1,4.858,5191.0,0
293.0,-2.9,1.224,5076.2,1
984.0,1.4,4.963,5228.1,0
141.0,1.4,4.962,5228.1,0
202.0,1.1,4.857,5191.0,0
319.0,1.4,4.866,5228.1,0
95.0,1.1,4.857,5191.0,0
31.0,-1.8,1.405,5099.1,0
65.0,1.1,4.86,5191.0,0
725.0,1.4,4.968,5228.1,1
212.0,1.1,4.857,5191.0,0
283.0,1.4,4.958,5228.1,0
504.0,-3.4,0.733,5017.5,1
169.0,1.4,4.965,5228.1,0
198.0,1.1,4.855,5191.0,0
144.0,-0.1,4.076,5195.8,0
135.0,-1.8,0.635,5008.7,0
86.0,1.1,4.86,5191.0,0
676.0,-3.4,0.737,5017.5,1
189.0,1.4,4.864,5228.1,0
1002.0,1.4,4.96,5228.1,1
975.0,-2.9,0.883,5076.2,1
362.0,1.1,4.858,5191.0,0
1020.0,-3.4,0.739,5017.5,0
276.0,1.1,4.856,5191.0,0
184.0,1.4,4.967,5228.1,0
77.0,-3.4,0.819,5017.5,0
490.0,1.4,4.959,5228.1,0
166.0,1.4,4.963,5228.1,0
268.0,1.4,4.968,5228.1,0
119.0,1.4,4.963,5228.1,0
496.0,1.4,4.957,5228.1,1
73.0,1.4,4.96,5228.1,0
103.0,1.4,4.963,5228.1,0
904.0,-1.8,0.655,5008.7,1
522.0,-3.4,0.74,5017.5,0
95.0,1.4,4.968,5228.1,0
282.0,1.4,4.963,5228.1,0
51.0,1.4,4.96,5228.1,0
106.0,1.1,4.856,5191.0,0
233.0,1.1,4.857,5191.0,0
346.0,1.1,4.856,5191.0,0
420.0,1.4,4.955,5228.1,0
247.0,-0.1,4.191,5195.8,0
104.0,-0.1,4.12,5195.8,0
591.0,-0.1,4.076,5195.8,0
98.0,1.4,4.963,5228.1,0
922.0,1.4,4.961,5228.1,1
303.0,1.1,4.859,5191.0,0
342.0,1.4,4.965,5228.1,0
257.0,1.4,4.962,5228.1,0
73.0,1.4,4.864,5228.1,0
258.0,1.4,4.962,5228.1,0
182.0,-2.9,0.869,5076.2,0
383.0,1.1,4.857,5191.0,0
135.0,1.1,4.857,5191.0,0
865.0,1.1,4.859,5191.0,0
249.0,-1.8,1.281,5099.1,0
390.0,-2.9,0.881,5076.2,0
115.0,-2.9,1.029,5076.2,0
1027.0,-1.8,0.695,5008.7,1
274.0,1.4,4.961,5228.1,0
159.0,1.4,4.962,5228.1,0
170.0,1.1,4.857,5191.0,0
86.0,-0.1,4.153,5195.8,0
989.0,1.4,4.866,5228.1,0
134.0,1.4,4.963,5228.1,0
89.0,-1.8,1.354,5099.1,0
119.0,1.4,4.959,5228.1,0
326.0,1.4,4.962,5228.1,0
15.0,-1.8,1.405,5099.1,0
84.0,1.4,4.964,5228.1,0
210.0,1.4,4.962,5228.1,0
77.0,-3.4,0.714,5017.5,0
197.0,1.4,4.961,5228.1,0
258.0,1.4,4.968,5228.1,0
40.0,-0.1,4.12,5195.8,0
83.0,-1.8,1.354,5099.1,0
270.0,1.1,4.857,5191.0,0
155.0,1.4,4.968,5228.1,0
226.0,1.1,4.864,5191.0,0
180.0,1.4,4.958,5228.1,0
141.0,-1.8,0.654,5008.7,0
144.0,1.4,4.957,5228.1,0
89.0,-2.9,0.883,5076.2,0
113.0,-3.4,0.803,5017.5,0
244.0,-0.1,4.153,5195.8,0
391.0,1.4,4.958,5228.1,0
67.0,-0.1,4.12,5195.8,0
445.0,1.4,4.865,5228.1,0
119.0,1.4,4.962,5228.1,0
296.0,-1.7,0.876,4991.6,0
574.0,-1.8,1.365,5099.1,1
139.0,1.4,4.962,5228.1,0
92.0,1.4,4.968,5228.1,0
682.0,1.4,4.962,5228.1,0
130.0,-1.1,0.982,4963.6,0
97.0,1.4,4.963,5228.1,0
809.0,-1.8,1.281,5099.1,1
179.0,1.1,4.858,5191.0,0
17.0,1.4,4.866,5228.1,0
97.0,1.1,4.86,5191.0,0
251.0,-1.8,1.266,5099.1,0
225.0,-1.8,1.483,5099.1,0
347.0,-3.4,0.715,5017.5,1
